cod_individuo,proba
221301922851,0.31126225
221300080282,0.18772444
221300072699,0.24498534
221302239100,0.13721777
221302272235,0.120421
221301123335,0.49729285
221301676080,0.1918765
221303119187,0.5034745
221300795396,0.16026737
221302976580,0.5243328
221302094241,0.8571397
221303062225,0.4867642
221302056101,0.21929245
221302651701,0.31647795
221300929005,0.3460741
221303218450,0.52644145
221301226108,0.1568435
221300209850,0.20672207
221302343410,0.2734362
221300809373,0.21993321
221302814239,0.5485863
221302181385,0.49764237
221302349266,0.17329997
221303267573,0.5080272
221300353748,0.13764419
221300157237,0.6120609
221303047001,0.16147724
221302876920,0.804377
221303016404,0.14382984
221300156437,0.28426075
221301359832,0.62274396
221300874018,0.44186988
221300068270,0.110516384
221302250494,0.49627525
221302709772,0.14575833
221303248274,0.5205232
221302521747,0.27434242
221300868622,0.24482661
221303153130,0.43470517
221300308721,0.24671312
221301222525,0.34936768
221301992262,0.83285344
221302845192,0.31850845
221300305139,0.139504
221303256956,0.22751932
221303088587,0.15835626
221302883658,0.54981744
221300556151,0.114967674
221300215824,0.20293339
221303226132,0.6606888
221301049399,0.8514228
221303184214,0.83003306
221300306664,0.40917823
221303052521,0.57967037
221302012856,0.116308674
221303146269,0.45479766
221300683162,0.28351116
221300229193,0.22231051
221300907536,0.08574342
221302787493,0.095019534
221302646885,0.4332112
221302551575,0.406201
221302319313,0.14208636
221302937124,0.1432853
221302340380,0.1610069
221302902689,0.18599719
221300287365,0.5197944
221302707174,0.30134153
221303082741,0.11298575
221303061118,0.77620536
221303242882,0.42818174
221303295648,0.104981236
221301229263,0.2530945
221301339039,0.10759275
221302886820,0.84044933
221302528485,0.841174
221300560404,0.54423064
221300307973,0.4055731
221302966893,0.08293815
221301298598,0.145574
221303160114,0.08398348
221302427535,0.14888984
221303301873,0.12053928
221301404921,0.14106888
221300644184,0.6611938
221300450964,0.750448
221302047841,0.1596254
221301773358,0.18805322
221301872246,0.6160339
221303176873,0.29490712
221302872769,0.3283183
221301895926,0.36484307
221300886279,0.299896
221303034367,0.50424546
221303153849,0.20375963
221301134905,0.41186178
221302213988,0.14137316
221302808023,0.33644092
221303077080,0.11973419
221301108758,0.16972482
221301519275,0.9066868
221303053874,0.6855378
221300765768,0.1456663
221301613302,0.5586613
221300195100,0.16896881
221303271624,0.2917228
221302129428,0.5332897
221300202621,0.13612841
221300844098,0.7944137
221300328908,0.4733814
221302893437,0.12248037
221302078262,0.48179883
221301822989,0.15556853
221301979234,0.8813982
221303257290,0.16281214
221301855957,0.14246728
221301507371,0.3058007
221300281454,0.2889161
221300820819,0.17822842
221302658376,0.12967768
221300302371,0.15834895
221301989935,0.15645194
221302675217,0.49693778
221301483227,0.7355157
221302233676,0.4042198
221301886848,0.42012763
221300649241,0.2546492
221303054357,0.5385556
221301057268,0.41642597
221300023307,0.19242257
221302240409,0.4920986
221301441954,0.9031075
221301802589,0.13704799
221300861780,0.15046035
221300158405,0.18753366
221301793330,0.42657328
221301628379,0.5295158
221301744974,0.23654559
221302989615,0.19250275
221301478206,0.35996562
221301760496,0.5457371
221302071020,0.58548206
221302068778,0.8889981
221300103057,0.3133527
221300924573,0.43927708
221303192265,0.80149114
221301622167,0.12665275
221300965745,0.18742971
221302169845,0.1499113
221300291565,0.37106183
221300182152,0.57866704
221300647970,0.80891323
221300694971,0.112844534
221300997593,0.10104842
221301963268,0.3805499
221302142843,0.7619301
221301157055,0.33615956
221303234795,0.123751014
221301868166,0.6891807
221303033074,0.20560314
221300102793,0.076770484
221303136233,0.09816648
221303079185,0.11170481
221300214843,0.1786834
221302773596,0.33416468
221300516597,0.4970217
221301150024,0.19549567
221302831053,0.4223302
221300976486,0.18762954
221301788297,0.52446085
221300763187,0.2474365
221302991562,0.21445642
221301841016,0.11547222
221301342847,0.4093404
221302056314,0.25128505
221300659201,0.5936881
221300066166,0.640471
221302426894,0.14403108
221302996887,0.12364729
221302854500,0.64465034
221302398072,0.6646273
221301482009,0.12981287
221303187798,0.37286937
221302297971,0.1632568
221300041705,0.1925631
221301499580,0.3802906
221302986454,0.81246984
221300137132,0.44142586
221301336981,0.5169003
221300867691,0.46378174
221303156425,0.17984627
221302629110,0.49831727
221302871443,0.8055421
221300369890,0.1419119
221301027235,0.5404276
221302408271,0.8616812
221301659078,0.6052394
221300379289,0.47184056
221302914005,0.49144596
221302672214,0.7384069
221302154340,0.6803534
221301584406,0.8546719
221303255114,0.26921117
221300485944,0.50258195
221303263860,0.1420162
221302830730,0.12235233
221303103347,0.40711826
221302405600,0.4672329
221302010475,0.18427366
221302631404,0.13870257
221301737071,0.5381409
221301241528,0.4252942
221300200243,0.120230325
221301186289,0.8830506
221301286490,0.35560855
221303306622,0.40356568
221302410549,0.3593413
221301914815,0.6596247
221300136738,0.63099676
221300526941,0.07638058
221301941714,0.2031354
221300158187,0.16788852
221303007052,0.17547777
221301807667,0.5917632
221300094068,0.78197736
221303192475,0.32709572
221303212078,0.49226776
221300573738,0.49396968
221302908067,0.1291644
221302593347,0.37351543
221302605345,0.4266669
221303157969,0.6325296
221300024615,0.14287394
221300964318,0.86287653
221302104360,0.82831484
221303159839,0.17754464
221301235714,0.5326664
221300851996,0.20916522
221303103462,0.7299406
221303247189,0.16618875
221301239373,0.13681194
221300774485,0.162014
221300150231,0.11497655
221300630741,0.09435076
221301186862,0.7503202
221301537122,0.53675056
221301505822,0.56442964
221303264909,0.530288
221302252801,0.30742976
221301882316,0.16499014
221301416752,0.5306011
221302136017,0.623111
221302943425,0.15768781
221301571242,0.14184448
221301971876,0.18680291
221300066538,0.45684335
221303161875,0.10465001
221300546638,0.5398247
221302332409,0.8576028
221302561049,0.14207338
221302901453,0.18850501
221300340090,0.09634113
221302819551,0.48735976
221303048571,0.3378815
221301878480,0.8019646
221300838650,0.27445224
221301955711,0.28954726
221301112701,0.284901
221302434339,0.13638519
221300033410,0.70496726
221303307562,0.14941247
221301763525,0.24975723
221301365640,0.10915691
221301582316,0.8036589
221302183825,0.10671121
221301121907,0.7330315
221302262403,0.4004962
221301271306,0.44480932
221302531563,0.5231886
221301115704,0.13308215
221300859408,0.82080066
221300052009,0.7199136
221301923338,0.43661982
221302135898,0.7250417
221300847270,0.61441034
221301969048,0.15535945
221301926798,0.14764015
221301632371,0.71559817
221301268356,0.49388632
221302435446,0.12637287
221302822462,0.6475142
221300941844,0.4893234
221301545014,0.86280805
221302494125,0.48018533
221301885429,0.11214856
221303215838,0.12639125
221300452096,0.2556572
221302992455,0.14404772
221302928251,0.82563436
221300649541,0.08261852
221303093527,0.25403395
221303222312,0.7432181
221301228817,0.15970816
221300465778,0.8679581
221300652251,0.36388344
221301938490,0.81554884
221300034243,0.609791
221301641529,0.87807566
221302387337,0.24534054
221302568800,0.5328514
221302891908,0.4478547
221301716514,0.13719311
221303276792,0.6868959
221302343400,0.61489666
221302840973,0.12251876
221300820601,0.3671954
221302758347,0.49878228
221300459432,0.14220387
221303287025,0.31257814
221301136686,0.19466944
221300961082,0.13127826
221301720116,0.4831813
221300820579,0.14584853
221302791253,0.44589555
221303160716,0.7159937
221300205089,0.52114064
221303274983,0.26636586
221303260289,0.20976223
221302145680,0.61579126
221302793995,0.1690956
221302937711,0.09126011
221301776954,0.49210835
221302555688,0.14126372
221300935027,0.14591214
221302277919,0.24916156
221300035022,0.19365212
221300449004,0.75713766
221300357045,0.3041534
221302703705,0.121413834
221303057606,0.10789991
221301762246,0.10172564
221302591740,0.1353744
221303023953,0.19027396
221303244681,0.63662094
221301816109,0.38924536
221303149662,0.31773666
221300879225,0.1711783
221300603963,0.61748976
221302080697,0.10590175
221300554096,0.75140506
221302346591,0.5228772
221302800477,0.8546923
221300930118,0.29066044
221302830464,0.11887047
221301809778,0.58907235
221300467830,0.57675326
221301102992,0.19293836
221302379570,0.14824098
221300249124,0.16899715
221301537461,0.4198684
221303269955,0.33683282
221301827540,0.10280636
221301847737,0.8785948
221303118299,0.15986484
221302609497,0.84058094
221301655168,0.16662557
221301277784,0.37442222
221301873749,0.38124225
221302582884,0.60381144
221301877276,0.17498593
221302581286,0.18669847
221300492715,0.34935346
221301748240,0.34754744
221302725968,0.45325786
221300189544,0.17826638
221300022538,0.41860893
221302539125,0.13637142
221300504979,0.09819355
221303223589,0.16922732
221302960438,0.085579015
221302537660,0.33211905
221301493624,0.55568737
221302247815,0.71378374
221300805753,0.26810122
221301210660,0.117153384
221302162929,0.53641135
221302229751,0.19596958
221302263620,0.7356607
221302312846,0.57876074
221301949417,0.3213908
221302387181,0.14287768
221301306400,0.48451546
221301852290,0.883314
221300940008,0.20493409
221300223363,0.88093257
221300857704,0.71709436
221300656007,0.2621877
221302135507,0.10869174
221300457933,0.41898933
221300333676,0.09116985
221301825250,0.1226452
221301852057,0.8029098
221300879176,0.29265842
221300584956,0.17343834
221300796984,0.66754013
221300265110,0.32005998
221302733681,0.13893725
221302861033,0.3580787
221301013986,0.12776221
221300299447,0.16828541
221303242076,0.82357377
221303097300,0.12854873
221302192834,0.5227818
221301492383,0.14245455
221302835408,0.13208656
221302801834,0.7452587
221302804571,0.3280267
221301139269,0.35211807
221303115106,0.15932244
221300279291,0.52171785
221301951486,0.17057303
221300126619,0.807944
221302563739,0.22498415
221302647054,0.105223015
221301423111,0.13175233
221300505433,0.8603225
221302166083,0.21122189
221300549001,0.100859635
221300340386,0.3524596
221300136466,0.19457796
221301904670,0.5146608
221302088182,0.16773671
221302078142,0.48891068
221301851987,0.63099813
221303020409,0.2953735
221300163471,0.47948998
221302067381,0.33512464
221302640714,0.1487862
221302307973,0.6896329
221300577346,0.5235941
221300971900,0.17479517
221302922211,0.16767687
221302800888,0.15365976
221302707791,0.37598908
221302741836,0.16414742
221301522484,0.406449
221300492169,0.10937705
221302385638,0.7075165
221300949761,0.45171872
221300781403,0.103696465
221300551751,0.09614367
221303008027,0.73665005
221301153762,0.39222768
221300834777,0.17150636
221302768863,0.12457936
221300391319,0.2864719
221302351804,0.18764646
221302956630,0.47642016
221301154903,0.77178866
221303232094,0.098504454
221301592550,0.16713005
221301553119,0.3718145
221302878898,0.16589783
221301723242,0.24489324
221302090070,0.87810004
221301675827,0.14342153
221302670104,0.14317635
221300969748,0.18745357
221302732802,0.43741652
221300692113,0.106169224
221302605258,0.3032111
221301456506,0.77413815
221303280825,0.21229084
221302138422,0.4628934
221301438074,0.5089723
221300979057,0.17346166
221302275491,0.16068302
221302080367,0.65465724
221302534362,0.106091574
221302946147,0.27844483
221300605633,0.39160904
221301952181,0.28547493
221300228384,0.4552936
221301365971,0.8015982
221303032243,0.74657464
221302516689,0.89197826
221302601196,0.1397683
221300234078,0.3267408
221302545020,0.1688347
221302027601,0.22507869
221303241514,0.8608099
221301948832,0.8559231
221302848214,0.1279116
221303210424,0.5625749
221301430842,0.8723271
221301064409,0.6195906
221303112006,0.6525723
221302870028,0.1377992
221302110331,0.44852996
221301556004,0.37347317
221300272667,0.28616115
221302229473,0.40692487
221302955972,0.16042052
221303193658,0.6846939
221301924183,0.70676816
221303064491,0.7377909
221303302421,0.113553286
221301122482,0.27744505
221300550265,0.2669742
221302953573,0.24303572
221301022508,0.1547877
221303037192,0.45928815
221302384554,0.8547975
221300685876,0.10529489
221302995534,0.4408612
221302168672,0.5307508
221301903926,0.15995856
221302955250,0.4951726
221300653737,0.15739971
221300323425,0.3883358
221301223694,0.15957628
221302575243,0.5135061
221303006798,0.16724136
221302437191,0.5791856
221302993577,0.72213537
221301699872,0.4646082
221300842796,0.12240714
221302591862,0.2502619
221301019425,0.33061033
221301652074,0.6855981
221301586593,0.25137585
221301294874,0.18112294
221302916313,0.56800836
221301010270,0.20491609
221301496239,0.6117529
221300808994,0.22219904
221300132412,0.55231184
221301191769,0.46013424
221302115439,0.45469332
221302400084,0.39205325
221300375311,0.6827905
221302311485,0.20802815
221302888064,0.8597559
221302134090,0.29999837
221300938721,0.3518343
221302957494,0.1503783
221301762094,0.8609261
221302045428,0.6403145
221303246194,0.14624262
221302396720,0.1332316
221302558414,0.5628093
221302809960,0.54160315
221301200035,0.09641316
221303131978,0.24061051
221302459640,0.15401167
221300854267,0.13588634
221302694485,0.17744155
221302183497,0.5328059
221301847426,0.49375865
221301994556,0.16838782
221300239067,0.5554365
221303023714,0.89777195
221302255045,0.4468742
221300280979,0.67504853
221302844245,0.7954982
221300025199,0.1130459
221302489346,0.85365504
221300090723,0.48843583
221301547511,0.38412413
221300103511,0.16890179
221303047811,0.15976968
221301041963,0.13715564
221300737925,0.14266886
221301673538,0.1897283
221302922183,0.8624007
221300487422,0.7686963
221300160358,0.09369116
221301675892,0.8021095
221300578976,0.13910992
221301594975,0.82878
221301571386,0.26046437
221302344506,0.77014565
221301782342,0.8459501
221301441014,0.13730179
221302585032,0.6875052
221300642145,0.85376793
221300722014,0.85709655
221302902688,0.3313214
221300164895,0.14970739
221300011475,0.14441502
221302396205,0.13493027
221300390483,0.098671
221303275028,0.23110004
221302841150,0.5718467
221301008308,0.27052996
221301837204,0.6169867
221300412538,0.12295748
221301097853,0.1371204
221300057802,0.08717369
221301759086,0.5086331
221300066635,0.11254496
221300705957,0.8979181
221300929646,0.3615791
221302821134,0.74992186
221300127618,0.14833139
221303076001,0.47217968
221303181852,0.12652497
221302845096,0.38416538
221300240623,0.20087168
221302236419,0.43795913
221302681741,0.5552281
221300785428,0.113669485
221302505304,0.6024871
221301848950,0.57269716
221300413814,0.11317324
221302936159,0.29412994
221301537874,0.13021119
221300736126,0.15577294
221301623437,0.10014679
221301755895,0.11699189
221300715544,0.67961365
221303074110,0.6124916
221300298232,0.12176948
221301505350,0.20632085
221302757762,0.23547035
221302538604,0.32065734
