Id,probabilidade_churn
221300965892,0.1434577856155006
221300965952,0.12587329431507602
221300965978,0.14848162472940826
221300966003,0.2602889841220892
221300966028,0.13889973658746124
221300966069,0.20086544584776114
221300966155,0.13373564271846072
221300966198,0.17811363000336902
221300966309,0.2211899342617849
221300966342,0.12227478404389149
221300966347,0.12373408277329564
221300966380,0.2525219749811326
221300966385,0.23434393572431425
221300966417,0.22339179993228614
221300966419,0.20429945483877696
221300966424,0.21087905586309222
221300966428,0.23299000806847997
221300966436,0.1394094409548394
221300966534,0.12721862588182964
221300966540,0.12721862588182964
221300966544,0.11600249329372729
221300966545,0.18773300751467395
221300966566,0.24854659473387114
221300966575,0.23236180887692476
221300966637,0.12721862588182964
221300966695,0.12038780361081237
221300966742,0.12227478404389149
221300966814,0.26975824114824054
221300966827,0.12734171873926897
221300966838,0.24854659473387114
221300966847,0.12373408277329564
221300966886,0.19773207899152037
221300966904,0.2734508658039681
221300966955,0.12536296487347717
221300967085,0.18017455538725416
221300967097,0.12072761448869669
221300967099,0.20520846948970958
221300967129,0.23798919679905206
221300967245,0.24231989018487535
221300967266,0.1297903999230217
221300967404,0.12227478404389149
221300967412,0.20883851247758087
221300967500,0.12373408277329564
221300967531,0.2734508658039681
221300967541,0.2863380420949318
221300967580,0.11600249329372729
221300967595,0.20663991514533073
221300967613,0.12227478404389149
221300967616,0.17414701955168668
221300967656,0.27825625710357715
221300967753,0.2845272826234802
221300967899,0.17361244296457412
221300967927,0.2353690882519319
221300967949,0.20022535953479037
221300967958,0.12227478404389149
221300967972,0.26754780946997053
221300968000,0.19054591334885904
221300968030,0.12721862588182964
221300968139,0.2113084296144953
221300968160,0.1435088750599356
221300968283,0.12774804707335197
221300968302,0.11600249329372729
221300968353,0.12916811798440916
221300968376,0.12227478404389149
221300968454,0.18729607988682592
221300968459,0.15484088870664545
221300968482,0.21694766468466498
221300968487,0.1282588692536404
221300968489,0.12227478404389149
221300968534,0.1365383022632324
221300968598,0.18821839570030724
221300968744,0.18847590555249114
221300968790,0.22395951785053417
221300968816,0.15180972755933891
221300968825,0.2307887077636165
221300968834,0.1530324626671229
221300968871,0.17717601895657623
221300968991,0.11600249329372729
221300968996,0.12038780361081237
221300969029,0.19451782051211566
221300969030,0.23215559450597767
221300969035,0.17720341662122674
221300969076,0.2381814688124146
221300969079,0.16684865937765792
221300969141,0.24977053760786172
221300969165,0.231938077599105
221300969237,0.14848162472940826
221300969318,0.22132663899211139
221300969320,0.13316210304056764
221300969372,0.18033941513897478
221300969407,0.19066660291156848
221300969506,0.1799515257081849
221300969514,0.1915764650816031
221300969532,0.19134550763372357
221300969548,0.23236180887692476
221300969557,0.19274819660345444
221300969696,0.26285999723015385
221300969714,0.2353690882519319
221300969726,0.20520846948970958
221300969758,0.1627938442194155
221300969772,0.11600249329372729
221300969814,0.18637657178829825
221300969816,0.20366758874721533
221300969836,0.13192973126752866
221300969880,0.12721862588182964
221300969895,0.13698721180187126
221300969896,0.20197526656928028
221300969928,0.13478402016279992
221300969991,0.20981467696159617
221300970006,0.17545278598669803
221300970065,0.1233736498591635
221300970098,0.1403578281838049
221300970175,0.12373408277329564
221300970190,0.13873351236342224
221300970226,0.19781201852728475
221300970242,0.2542548880159302
221300970263,0.15631609099392502
221300970280,0.13374376631985713
221300970302,0.28224260628691544
221300970337,0.16576835760627837
221300970345,0.24542498926227713
221300970364,0.1467093796913493
221300970368,0.12248954680277563
221300970380,0.28511276339190295
221300970422,0.17723925385071507
221300970440,0.26350842659521007
221300970471,0.22859730750204416
221300970475,0.2513182524088571
221300970485,0.2781191180363445
221300970556,0.1763532232499795
221300970569,0.13866907519634292
221300970626,0.1951262981608574
221300970671,0.12721862588182964
221300970672,0.12227478404389149
221300970677,0.15764805057482403
221300970722,0.1300272555653453
221300970789,0.21732427659580475
221300970806,0.164422330147978
221300970871,0.12439599317136894
221300970940,0.2867563970346761
221300970979,0.2155499767048664
221300971023,0.12587329431507602
221300971064,0.11600249329372729
221300971073,0.12399181000379234
221300971084,0.16194868790752157
221300971128,0.13175148595660355
221300971146,0.2178702004958537
221300971164,0.13665413416221386
221300971166,0.13340788634963047
221300971261,0.2650457138666547
221300971263,0.18456972462438787
221300971284,0.1487350215482882
221300971316,0.20868167948373706
221300971325,0.11600249329372729
221300971400,0.12227478404389149
221300971442,0.12439599317136894
221300971471,0.19393843980817185
221300971497,0.12227478404389149
221300971507,0.12872827389971878
221300971541,0.12990074739743024
221300971560,0.22837832742438977
221300971606,0.23036114178919634
221300971696,0.21202851442649134
221300971718,0.2130726444312165
221300971783,0.2750637582177154
221300971827,0.1821707539297311
221300971860,0.1282588692536404
221300971864,0.16720174680719316
221300972003,0.15372367560999514
221300972044,0.1779741566746211
221300972105,0.23360732310570498
221300972149,0.14958426011318568
221300972182,0.23798919679905206
221300972212,0.181536008167361
221300972236,0.18133235968617492
221300972251,0.2068984539439207
221300972321,0.12450203537180972
221300972338,0.20916164541487903
221300972366,0.1817873777076849
221300972410,0.12432424042136087
221300972540,0.11600249329372729
221300972602,0.21207034890027301
221300972694,0.23281395559694257
221300972720,0.12587329431507602
221300972744,0.2276649755899784
221300972746,0.12851989365523522
221300972809,0.16390507007281366
221300972822,0.20449534206720138
221300972846,0.19718228186874054
221300972904,0.12706674711372834
221300972907,0.28224260628691544
221300972909,0.1484469843773052
221300972959,0.12227478404389149
221300972973,0.21377434958992594
221300973012,0.2085848360326088
221300973029,0.18773300751467395
221300973031,0.16299457384841154
221300973132,0.19891220794307135
221300973142,0.13347930684612744
221300973221,0.1381263722263251
221300973262,0.19014753990495742
221300973345,0.149724363376374
221300973368,0.12721862588182964
221300973390,0.17764960755446127
221300973408,0.21311975668402883
221300973479,0.15613384810743397
221300973496,0.12547851169327184
221300973517,0.1463992626910804
221300973600,0.28224260628691544
221300973616,0.1177608827151084
221300973617,0.2718828623337976
221300973677,0.1772468410719887
221300973756,0.11944153130073261
221300973807,0.13147908747915554
221300973855,0.19228718145782236
221300973857,0.11600249329372729
221300973919,0.22120218824740187
221300973938,0.28064366281111336
221300973963,0.11600249329372729
221300974116,0.14958426011318568
221300974128,0.13175148595660355
221300974175,0.1277999123676387
221300974178,0.1299855301871539
221300974214,0.1455986110112994
221300974238,0.12721862588182964
221300974254,0.21085741323317744
221300974258,0.12227478404389149
221300974267,0.11600249329372729
221300974282,0.130913234655086
221300974404,0.12373408277329564
221300974409,0.15377676588724298
221300974514,0.12721862588182964
221300974559,0.2845272826234802
221300974565,0.13438070841561198
221300974599,0.2057976054258929
221300974662,0.12373408277329564
221300974703,0.12721862588182964
221300974757,0.12872827389971878
221300974768,0.26350842659521007
221300974788,0.12721862588182964
221300974814,0.2879564418693663
221300974830,0.2879564418693663
221300974857,0.13596998495435364
221300974875,0.19236093143996927
221300974886,0.12227478404389149
221300974932,0.21050185958684692
221300975043,0.19691720203672136
221300975076,0.12343509214924654
221300975094,0.2734508658039681
221300975156,0.12227478404389149
221300975195,0.21003360983246575
221300975196,0.13373564271846072
221300975209,0.2230170702950799
221300975241,0.12721862588182964
221300975285,0.1458479822072051
221300975413,0.23743360429856902
221300975420,0.24542498926227713
221300975440,0.18637657178829825
221300975448,0.12251086032213586
221300975482,0.15138091824369368
221300975501,0.1837994776724812
221300975503,0.22822049135426498
221300975539,0.20101654565312094
221300975578,0.18845967170190903
221300975590,0.1375287128854027
221300975591,0.14933561903288617
221300975595,0.18351495954961541
221300975632,0.21193749449992852
221300975690,0.1999165695057728
221300975721,0.29020152495931884
221300975724,0.12872827389971878
221300975739,0.2406435634905489
221300975771,0.12450053721878154
221300975815,0.19127119282413388
221300975816,0.1301756850474338
221300975849,0.2083288260840009
221300975864,0.21241346776823158
221300975883,0.20773370588391368
221300975901,0.15520225207869082
221300975912,0.13347574867183576
221300975979,0.11983680353119942
221300975989,0.26754780946997053
221300976055,0.24098920299608154
221300976075,0.22968221443678416
221300976279,0.11787893616189071
221300976318,0.21664754508651582
221300976324,0.1574126058035607
221300976375,0.12227478404389149
221300976398,0.26678098804385264
221300976421,0.17746063474575782
221300976429,0.11600249329372729
221300976494,0.15894523163790839
221300976496,0.12951898535481243
221300976512,0.2879564418693663
221300976535,0.12649708216761546
221300976553,0.21229482099188432
221300976696,0.17675780573347455
221300976722,0.18347025065436717
221300976733,0.12227478404389149
221300976747,0.16918609824604205
221300976766,0.2879564418693663
221300976779,0.1909406748476406
221300976809,0.13540188766669625
221300976846,0.266493612450743
221300976934,0.12721862588182964
221300977001,0.2071965803036033
221300977056,0.12721862588182964
221300977074,0.2713349303722941
221300977090,0.15824480005545966
221300977091,0.18032112468804562
221300977113,0.2734508658039681
221300977166,0.2845272826234802
221300977200,0.12227478404389149
221300977236,0.1534897524321736
221300977245,0.1401745828298821
221300977340,0.21190634196065308
221300977364,0.13175148595660355
221300977366,0.12227478404389149
221300977555,0.21648377787706669
221300977574,0.16918609824604205
221300977660,0.17517978097445067
221300977790,0.2409254951569948
221300977931,0.11600249329372729
221300977936,0.28064366281111336
221300977951,0.12721862588182964
221300977986,0.19520217149212285
221300977991,0.12227478404389149
221300978091,0.1553112347924798
221300978104,0.23648411566485295
221300978124,0.23036114178919634
221300978188,0.11600249329372729
221300978235,0.18491559101892205
221300978245,0.12373408277329564
221300978250,0.2845272826234802
221300978272,0.2360102685029319
221300978316,0.23798919679905206
221300978440,0.13340788634963047
221300978481,0.19014753990495742
221300978487,0.202941350616734
221300978495,0.20663991514533073
221300978499,0.27191562285482795
221300978505,0.14855239955555974
221300978508,0.11600249329372729
221300978509,0.12227478404389149
221300978541,0.19691720203672136
221300978694,0.11600249329372729
221300978705,0.2002805479909111
221300978728,0.16208996642645612
221300978752,0.14107513481649983
221300978826,0.12450203537180972
221300978869,0.2813925346876547
221300978916,0.23036114178919634
221300978923,0.17542423411715294
221300978930,0.1381263722263251
221300979031,0.11600249329372729
221300979046,0.18205106084884912
221300979131,0.12373408277329564
221300979156,0.18390911032371543
221300979170,0.1399914850898753
221300979197,0.14258341175752356
221300979218,0.12721862588182964
221300979265,0.11600249329372729
221300979292,0.20485996847171775
221300979430,0.1317940544724155
221300979436,0.24692008397109455
221300979501,0.12373408277329564
221300979504,0.24517648762278926
221300979506,0.12648362717266284
221300979575,0.11600249329372729
221300979577,0.11600249329372729
221300979590,0.18964118152104345
221300979592,0.12721862588182964
221300979593,0.21661465817475178
221300979659,0.15323973299346488
221300979703,0.12227478404389149
221300979705,0.20509006271246677
