Id,probabilidade_churn
221300538358,0.2143413521953965
221300538387,0.5504152958704093
221300538402,0.3547170865618447
221300538420,0.41544949522830893
221300538602,0.6418192847441035
221300538617,0.34859685307396737
221300538652,0.607662369524961
221300538739,0.47726498752854
221300538767,0.08407844033732999
221300538770,0.43238380631336243
221300538903,0.6469655366197653
221300538942,0.34593218356697086
221300539059,0.5656968930226223
221300539086,0.1105434395398588
221300539133,0.8255101724845896
221300539149,0.4667237616560499
221300539177,0.5885338308255915
221300539252,0.630147475680495
221300539400,0.1770746922120196
221300539453,0.11066821589507304
221300539535,0.19623324429151598
221300539569,0.041598886424297335
221300539636,0.12579590556241452
221300539705,0.9139482505753669
221300539801,0.049717874927263754
221300539820,0.4432277118602974
221300539824,0.4785263433548824
221300539834,0.6103601242185129
221300539851,0.3926926169554079
221300539853,0.1972463541040187
221300539866,0.5458216931995008
221300539885,0.5327408785091617
221300539894,0.7698368415333783
221300539914,0.6375728313955893
221300539918,0.624031612521346
221300539936,0.17411897680039543
221300539948,0.673366992517748
221300540010,0.07206867070768751
221300540028,0.4349148264433277
221300540079,0.11561360465636461
221300540142,0.014316081292595623
221300540201,0.4154620895175038
221300540257,0.31480857354076325
221300540367,0.05800880425503551
221300540392,0.3532893623734463
221300540420,0.646694395951674
221300540481,0.21585042585414388
221300540483,0.3818443831882201
221300540529,0.40316715059229713
221300540533,0.08881402269238285
221300540553,0.6637155039798578
221300540769,0.07051967390972669
221300540783,0.45609454853120934
221300540882,0.3792503915836026
221300540892,0.17372180703356774
221300540965,0.07092042777463119
221300540998,0.12123761418267477
221300541026,0.6936997879986695
221300541054,0.16100896412847582
221300541094,0.2908581884392914
221300541141,0.7086590285743003
221300541186,0.6974456013126163
221300541264,0.6416760829442805
221300541300,0.4804143831462647
221300541315,0.7429985958370848
221300541324,0.6835726325737949
221300541326,0.3593676146123606
221300541331,0.02516356515196173
221300541383,0.4661382357391625
221300541408,0.10042889847654946
221300541469,0.679033582954299
221300541536,0.05908175285845162
221300541571,0.36765170727655644
221300541579,0.1417207729732536
221300541594,0.30579643640014353
221300541624,0.08926734345128855
221300541665,0.4516825953153524
221300541728,0.6588386126400689
221300541883,0.5306469032523136
221300541996,0.1921599520096621
221300542037,0.40333055600057155
221300542055,0.04673525439630648
221300542166,0.7091247200501911
221300542182,0.1140812264627112
221300542265,0.12032564568804763
221300542267,0.1352225335532763
221300542339,0.44074782236291266
221300542425,0.6314298864537362
221300542439,0.4961304425940426
221300542443,0.025717740437470406
221300542587,0.3426876233824739
221300542676,0.05697109223413321
221300542682,0.6148909654032747
221300542711,0.26813622197746406
221300542744,0.24231629557043394
221300542746,0.40795070425534385
221300542748,0.28066576899568474
221300542767,0.7600020101394511
221300542770,0.6284830276514995
221300542823,0.37379647725821213
221300542828,0.07690498818344506
221300542829,0.6946054059321378
221300542852,0.09324112376548295
221300542885,0.28707489157237803
221300542903,0.6573605902527409
221300542992,0.5901663981976465
221300543021,0.11987618861731722
221300543115,0.492618573981089
221300543160,0.9124670229097074
221300543245,0.45204329883485095
221300543270,0.010455547877290161
221300543292,0.610995144429283
221300543312,0.8537390252781968
221300543339,0.09566927158824852
221300543379,0.13655283846854485
221300543418,0.4939483699533306
221300543505,0.7915748421180303
221300543538,0.7315607510488175
221300543638,0.6867490647017522
221300543708,0.4057095673067354
221300543735,0.12189418960345498
221300543762,0.2602775085563233
221300543766,0.08626089662294217
221300543768,0.2974005506924751
221300543809,0.7666965287351611
221300543904,0.6708586436823946
221300543917,0.49257815090321266
221300543958,0.025688738576550556
221300543973,0.1205392387590208
221300543977,0.4319045609954799
221300544009,0.10516819097225036
221300544131,0.6890585663739215
221300544210,0.010663663306491955
221300544212,0.7019257081319774
221300544249,0.7195195031932278
221300544261,0.43281534357805995
221300544288,0.5236601195445584
221300544341,0.27322422083625664
221300544343,0.10215220674932153
221300544359,0.5388885202809
221300544378,0.2563281860705306
221300544414,0.21581662521454517
221300544447,0.5279151828459477
221300544449,0.251537215480323
221300544549,0.19596620231708883
221300544561,0.051213245279533734
221300544571,0.5991308791964006
221300544584,0.5425815892826056
221300544616,0.27594635634554876
221300544640,0.6929791257046252
221300544659,0.12131477808102008
221300544672,0.49157780641103505
221300544718,0.18876106162771175
221300544771,0.6313938114817199
221300544795,0.646716764345117
221300544824,0.6460941258154984
221300544890,0.627731951829362
221300544966,0.637976806714758
221300544981,0.15866972601868
221300544983,0.37051725142433334
221300544999,0.11343065443933764
221300545009,0.13982733523615862
221300545059,0.23535295339260898
221300545085,0.35584238930095907
221300545107,0.17645464191746502
221300545154,0.23746872101904246
221300545157,0.18354321300910703
221300545182,0.7145515154119448
221300545238,0.1376243927212154
221300545254,0.4537468382064218
221300545379,0.6324102868991498
221300545380,0.6841017015922453
221300545384,0.7352267974157133
221300545424,0.09665151553635165
221300545437,0.6809493511625873
221300545479,0.5616621691232546
221300545500,0.10826594162399121
221300545553,0.655138090372917
221300545564,0.7512132658503096
221300545594,0.3543384939902344
221300545634,0.35433789745215627
221300545651,0.6429215019342283
221300545682,0.5337435978797739
221300545689,0.7233986507692138
221300545690,0.18353866646066475
221300545701,0.5117535822374287
221300545728,0.46902222544238553
221300545731,0.42796605588157727
221300545807,0.4452799629139073
221300545816,0.7245994873845878
221300545914,0.12965270678940688
221300545929,0.7512655278943533
221300545970,0.8579568178124201
221300546089,0.8489854465602819
221300546159,0.1564216480213312
221300546177,0.7218199253512144
221300546178,0.5688207134467901
221300546260,0.05397727802320602
221300546335,0.17346141903192652
221300546414,0.7029509166406053
221300546435,0.48337352242722476
221300546445,0.5702665672949843
221300546452,0.3397690234893872
221300546525,0.5225863997132167
221300546562,0.490811672985856
221300546603,0.6817612091579247
221300546667,0.6571470985739778
221300546690,0.1930366370028407
221300546712,0.14066250794805438
221300546738,0.0751722364261969
221300546752,0.2542925831594563
221300546787,0.1572042381556701
221300546857,0.5739342551307752
221300546864,0.7650054332694414
221300546874,0.7191563748440059
221300546940,0.5384461123694076
221300546954,0.32733873511376377
221300546963,0.30897352848056214
221300546966,0.0335236085505424
221300547005,0.6554597823161051
221300547087,0.4652319420657514
221300547132,0.15427729062993087
221300547185,0.050011213292267265
221300547305,0.1477593709020557
221300547320,0.0499342293402785
221300547407,0.6530840955679551
221300547411,0.13210899207230575
221300547440,0.5590130125659215
221300547449,0.5278077200759974
221300547450,0.05106100547701351
221300547459,0.10219030425204856
221300547491,0.6319440844449064
221300547518,0.5951692444511522
221300547521,0.08333684831297465
221300547522,0.5055242948585796
221300547536,0.5577480143038017
221300547549,0.07756921446276226
221300547641,0.15758661981570712
221300547646,0.34269208256715783
221300547649,0.6751619735136064
221300547670,0.6251604285023378
221300547846,0.19163163554838053
221300547928,0.1974261476586635
221300547959,0.4595396451864826
221300547994,0.03887984602739094
221300548003,0.027332797630756016
221300548031,0.037472525260572646
221300548035,0.569190049939888
221300548037,0.6019655809735394
221300548045,0.570978855351098
221300548068,0.4695637581078801
221300548104,0.13433251874655938
221300548142,0.57387212828859
221300548161,0.21793498481859302
221300548199,0.07141275097907264
221300548244,0.4880057403385402
221300548269,0.3176500719908593
221300548322,0.7957891484410776
221300548329,0.5619635314619003
221300548359,0.5877401172331647
221300548391,0.5871269374910627
221300548494,0.41703086550325297
221300548498,0.4249661504474518
221300548555,0.13484012765520012
221300548578,0.26144589875933777
221300548655,0.18810622733552762
221300548689,0.3951320974850822
221300548713,0.871356183310765
221300548727,0.20416282163943197
221300548735,0.04241308882604425
221300548774,0.6395281753730222
221300548816,0.7307647995737288
221300548837,0.7731276488762958
221300548840,0.12031292113949912
221300548875,0.029511104054493604
221300548938,0.051962094510086
221300548976,0.19252252392850552
221300548989,0.6298158098867382
221300549034,0.7633311408214662
221300549043,0.16820722254519713
221300549072,0.6991477624673669
221300549074,0.45030095961245803
221300549102,0.4585268394684468
221300549109,0.1802933468473593
221300549152,0.5046933432402051
221300549177,0.6664682525343267
221300549261,0.02351306444334005
221300549286,0.7656384149365975
221300549293,0.1360664602990473
221300549313,0.14905574950775677
221300549317,0.6511264407129024
221300549365,0.282330964017339
221300549420,0.2883499958334972
221300549450,0.6722117199486309
221300549456,0.6169691107640849
221300549475,0.3656920035728907
221300549595,0.7095973711160812
221300549613,0.027861239300995697
221300549621,0.13496705521127342
221300549673,0.5508596071242554
221300549677,0.6042222557795708
221300549714,0.8277234676331554
221300549726,0.25056455560064617
221300549749,0.23722856576536774
221300549811,0.1390111898042868
221300549854,0.08311767800630868
221300549879,0.24614556239940288
221300549912,0.6750976461693616
221300550025,0.6925927900503516
221300550073,0.6142884011546387
221300550112,0.6411241734609523
221300550139,0.7518151724178805
221300550143,0.6184621222954999
221300550174,0.4927021367870707
221300550275,0.674012645510513
221300550278,0.5286367903459018
221300550304,0.5362515884508319
221300550382,0.6899589124056844
221300550384,0.7821603621389711
221300550388,0.5723370631975191
221300550541,0.14846168124491615
221300550575,0.40719797450833467
221300550633,0.49465022492884114
221300550639,0.0622523556757261
221300550650,0.61628432416382
221300550727,0.05080304278285742
221300550734,0.11127680019779622
221300550751,0.5691312482589463
221300550760,0.6955822418053295
221300550781,0.4489968382142632
221300550855,0.6390056631222593
221300550923,0.661655210569904
221300550933,0.7427124056052874
221300550954,0.6206249547230329
221300550968,0.19690139132840642
221300550997,0.1611352069057549
221300550999,0.3026739138550067
221300551004,0.08260711790160605
221300551141,0.11704971609272069
221300551145,0.3510005820666067
221300551169,0.14728446773026663
221300551189,0.37200210859534655
221300551263,0.8348980814888162
221300551405,0.01548086510799903
221300551685,0.6600918572101997
221300551699,0.31419496211410336
221300551706,0.2215405272568718
221300551720,0.6858452240330095
221300551812,0.08444591078985275
221300551821,0.6492294411077016
221300551857,0.0848717966947639
221300551873,0.6881827218298926
221300551946,0.16474847736721687
221300551955,0.14398324227631915
221300551959,0.4650666066740581
221300551980,0.6620658766822588
221300552038,0.58027815574709
221300552075,0.13769542408060953
221300552089,0.13301327419220774
221300552130,0.2927107123718532
221300552175,0.17077129783138228
221300552241,0.784558990559128
221300552264,0.5302669809037555
221300552286,0.4471124264783934
221300552395,0.7016776350232221
221300552418,0.6801065776039725
221300552425,0.13382020126870392
221300552479,0.7052830712501444
221300552527,0.0259755702203951
221300552530,0.7939147759455921
221300552536,0.4649800172871433
221300552570,0.21248790473258272
221300552624,0.2714273578061804
221300552630,0.19600726070247276
221300552709,0.3803514023899979
221300552725,0.3554695680967812
221300552735,0.41679044173930835
221300552741,0.787130749119145
221300552775,0.6095532967323295
221300552833,0.5074125174347964
221300552891,0.44880825135486685
221300552901,0.0816740930467497
221300552972,0.15128088506082946
221300553060,0.3067738819320063
221300553065,0.8258919903689169
221300553075,0.29654496405127084
221300553077,0.6720318824396223
221300553124,0.78536453049781
221300553190,0.49779889410315925
