Id,probabilidade_churn
221300591883,0.13673185283930014
221300591934,0.7274049949587238
221300591958,0.29501354354560494
221300591982,0.622810390098312
221300591996,0.16684679692560872
221300592087,0.5013895134150432
221300592132,0.17447803284270122
221300592182,0.1579675814416138
221300592185,0.2887697090745849
221300592213,0.16559105700196808
221300592295,0.10366013550924015
221300592308,0.1245036656131449
221300592324,0.597175881841069
221300592367,0.5752765640672493
221300592375,0.1465429561700133
221300592379,0.21118965308868148
221300592446,0.5509326189937389
221300592462,0.28940723991468004
221300592497,0.33191075078824417
221300592512,0.24199203450798779
221300592538,0.42529286288002444
221300592579,0.5649963581532139
221300592594,0.11375717938477296
221300592682,0.3003885134926967
221300592693,0.7013967878299345
221300592807,0.34125480536915564
221300592853,0.593788732623912
221300592919,0.1005072214547265
221300592921,0.1415357913809365
221300592938,0.12731679923341882
221300592940,0.5843793671638235
221300593013,0.21932148848775374
221300593047,0.16101156613426226
221300593199,0.5399396964708176
221300593273,0.5470062930316351
221300593347,0.5764440930326736
221300593432,0.21412143072201806
221300593459,0.1270713867578727
221300593533,0.1809741171561544
221300593546,0.7256073979872979
221300593548,0.6816180047096133
221300593684,0.5269882124149288
221300593714,0.15993049582360194
221300593725,0.1824944023596795
221300593779,0.12340547774231432
221300593829,0.5386431458567984
221300593910,0.7872780653998539
221300593917,0.68111281795452
221300593949,0.12050681181354848
221300593962,0.08324132647617628
221300593990,0.6078466300952923
221300593993,0.0907246952306575
221300594034,0.1680926424708471
221300594153,0.11292441245395765
221300594163,0.2148017174624739
221300594200,0.3919954816431915
221300594228,0.6982142895883303
221300594241,0.4066686845998542
221300594254,0.24301636477239516
221300594314,0.11498862299004861
221300594366,0.18437022274916828
221300594409,0.6805821284060878
221300594430,0.560087839095243
221300594473,0.7277955884991836
221300594476,0.0845286444753334
221300594477,0.48264499352603396
221300594507,0.1947284777246758
221300594605,0.20131776625502654
221300594613,0.11202096587117509
221300594620,0.5277695439737887
221300594639,0.5794109594802063
221300594650,0.2958491772628205
221300594738,0.41909816867511646
221300594822,0.2349867102428805
221300594897,0.562143646980178
221300594942,0.1224700323766973
221300595000,0.6402254439886351
221300595060,0.6902274387466508
221300595179,0.15420737326123668
221300595190,0.15882345195558623
221300595201,0.4273043986210992
221300595237,0.4071548835174962
221300595274,0.13538528776846132
221300595299,0.5443223480773518
221300595403,0.1407317995678101
221300595454,0.3961856570054575
221300595478,0.14112066462392542
221300595498,0.5647748260155264
221300595572,0.15073231388245656
221300595606,0.09998239871651794
221300595634,0.24170627084830923
221300595696,0.3728084458225114
221300595758,0.5014668617411169
221300595800,0.11618284325939597
221300595817,0.5863728298248526
221300595839,0.48364587418739036
221300595844,0.12911798722727605
221300595858,0.5156992186878682
221300595864,0.5734401772171447
221300595924,0.14548077801688256
221300596025,0.1901502601063349
221300596035,0.31343265344085763
221300596054,0.6547217547918562
221300596123,0.1434846714284804
221300596139,0.11331449917072117
221300596144,0.6995969547295912
221300596249,0.14507983473872973
221300596379,0.24803288519885405
221300596440,0.6420749503015856
221300596450,0.5359478168766736
221300596550,0.12721132640849478
221300596556,0.15509200557037464
221300596655,0.5506168328621032
221300596674,0.1544295856811223
221300596687,0.59153838051209
221300596726,0.15753645144715236
221300596754,0.10033241530694222
221300596805,0.14814089291725552
221300596827,0.3848563069877676
221300597000,0.5307879100756248
221300597010,0.18359954166026274
221300597032,0.4651593147833991
221300597053,0.6970939197542414
221300597059,0.2428554306870321
221300597170,0.24878989342554075
221300597193,0.10332494570022768
221300597282,0.22054555914327031
221300597294,0.7725549076210686
221300597353,0.7389166030557006
221300597378,0.17325155625885458
221300597404,0.12514330519273123
221300597469,0.12040325106898342
221300597486,0.10366895564780704
221300597631,0.5757054470522177
221300597675,0.4950534879119239
221300597687,0.3742059868498067
221300597723,0.5213992980090915
221300597737,0.7908433399727796
221300597740,0.489009039635594
221300597784,0.4077477492527286
221300597795,0.707860239812907
221300598014,0.5473687464526307
221300598101,0.4295475891652857
221300598175,0.5424505803620164
221300598219,0.6369723296955141
221300598271,0.5775399304095403
221300598343,0.6014046975041637
221300598364,0.6309979841603504
221300598385,0.5172053604184609
221300598415,0.1372865083189726
221300598465,0.3682560099820916
221300598474,0.1479394407260427
221300598513,0.6873580414619574
221300598514,0.30187282411723676
221300598553,0.16386770324744843
221300598605,0.2853345646067026
221300598626,0.16991148328673053
221300598636,0.08189800655413076
221300598642,0.1007589189759065
221300598701,0.2644429697549419
221300598758,0.6839629627330734
221300598805,0.54755309219856
221300598834,0.13265034131160142
221300598851,0.31961750471752454
221300598865,0.3037845804660681
221300598875,0.5947640461911405
221300598909,0.2385741441708374
221300598910,0.7539717829305946
221300598956,0.5316765681643272
221300598961,0.7501521625473921
221300598983,0.2211957982125905
221300598991,0.6125226194951525
221300599046,0.3860655040233695
221300599079,0.5460916690774279
221300599088,0.7498132878547114
221300599090,0.7013113000852491
221300599100,0.16019289576180756
221300599102,0.6370611870873417
221300599187,0.14758242532197424
221300599200,0.26880510642453137
221300599216,0.26597496812851007
221300599225,0.49612253741860196
221300599229,0.5002932699583242
221300599373,0.5121859466218912
221300599398,0.6040099239617287
221300599405,0.7441663011338584
221300599484,0.4950087380708306
221300599531,0.7771452488135069
221300599544,0.12915291593563566
221300599586,0.12786024098051132
221300599644,0.5196124356673907
221300599648,0.1288475979707008
221300599689,0.8032079484809835
221300599746,0.18312931617992734
221300599764,0.6465790701710149
221300599807,0.3191526063338636
221300599815,0.6185843975316173
221300599821,0.5043139399587986
221300599864,0.6319091938868562
221300599900,0.09366267238101365
221300599910,0.2203837850835958
221300599913,0.20472974123766166
221300599957,0.10886884082907128
221300600014,0.4074766171659469
221300600019,0.6391025720622757
221300600027,0.48188107242517203
221300600033,0.5502629987503374
221300600131,0.11983762635470571
221300600137,0.4730798558623247
221300600138,0.149670002919352
221300600171,0.3338025592249735
221300600281,0.2042870008085286
221300600345,0.10653790783063949
221300600434,0.12725812224517646
221300600455,0.5358970137394503
221300600489,0.39477719750578344
221300600513,0.4792357084682678
221300600534,0.7357337884279105
221300600551,0.1895703053594461
221300600678,0.6816621811633101
221300600694,0.6853258683577184
221300600703,0.15867588258952153
221300600719,0.13618045009394508
221300600722,0.5332354275747396
221300600749,0.5892641775745507
221300600785,0.5926012783679496
221300600813,0.5166081190035767
221300600851,0.4265604903683133
221300600902,0.18963528275467248
221300600988,0.5141940021973729
221300600989,0.15248641116702807
221300601040,0.4445739573819644
221300601080,0.6096417604281361
221300601119,0.5662149009409281
221300601274,0.18021500209700134
221300601352,0.12480238482944532
221300601435,0.1227284002474887
221300601455,0.7368896712253007
221300601509,0.1123445106835338
221300601603,0.29410515031456724
221300601656,0.5467217432660492
221300601710,0.6635657304952228
221300601753,0.6245240463488951
221300601841,0.6520928308688126
221300601862,0.1386438235501012
221300601891,0.1886462646795642
221300602009,0.1189592645810125
221300602022,0.13992381014698707
221300602038,0.19735963088666159
221300602055,0.37496575621381384
221300602059,0.3945864148082244
221300602125,0.14136241540023572
221300602156,0.11427536449058823
221300602231,0.11789633320638829
221300602328,0.18720064610500461
221300602490,0.6336558942421526
221300602534,0.11580942053125097
221300602541,0.15256528695897179
221300602556,0.3378419388972752
221300602602,0.30719422684753556
221300602697,0.20186473375048758
221300602725,0.6441735563541923
221300602751,0.6426534974230763
221300602774,0.5963079645784115
221300602791,0.25266870026330435
221300602792,0.7190863340047781
221300602807,0.24790885295226603
221300602829,0.11501099114226548
221300602831,0.622539809209526
221300602836,0.7228945965209614
221300602897,0.08966246384216456
221300602901,0.7327611353155028
221300603022,0.6993729174918222
221300603098,0.17523427576277606
221300603185,0.37823671131406417
221300603285,0.1110656483234077
221300603289,0.3453889635659284
221300603303,0.15456268331365403
221300603362,0.18893812333873772
221300603366,0.6058608820788102
221300603427,0.45315974767735145
221300603475,0.23724104198388088
221300603515,0.4543172289999935
221300603546,0.6050412032481767
221300603689,0.5423273414107269
221300603703,0.5854311889189726
221300603712,0.52293316493573
221300603719,0.2720393055574775
221300603778,0.4857371715005031
221300603838,0.23943824123994295
221300603866,0.23544015728064685
221300603926,0.13609461565349565
221300603988,0.6275382901323786
221300604014,0.3355490013647748
221300604018,0.16382353775292335
221300604026,0.245342690504295
221300604077,0.3927523807986452
221300604119,0.2612378798897377
221300604151,0.25984923626336115
221300604177,0.5508570770014635
221300604192,0.3963235105566709
221300604194,0.5352930029884909
221300604323,0.14944619292157077
221300604339,0.24619888259093034
221300604353,0.7732636248207408
221300604377,0.4856096369914769
221300604392,0.7011985546504557
221300604444,0.2442370350470045
221300604554,0.5842924055982632
221300604558,0.15353823269901934
221300604588,0.4734825110340571
221300604614,0.24382679123240306
221300604656,0.4425985555883695
221300604665,0.5622065116666233
221300604684,0.18522858543132845
221300604687,0.1930896502000495
221300604700,0.23701678450196184
221300604748,0.6340912788428066
221300604788,0.41181011098834913
221300604793,0.17821501442222634
221300604817,0.5192167718466876
221300604873,0.20762808692717144
221300604912,0.11885394313367158
221300604915,0.5786780708095993
221300604937,0.10731304483685893
221300604970,0.49569930221074937
221300604973,0.6540521434429014
221300605038,0.14600782078221405
221300605085,0.7418134396414108
221300605092,0.15104355412147086
221300605098,0.5716950303839853
221300605139,0.5552454626719009
221300605158,0.1689425745914018
221300605281,0.47389571034067646
221300605305,0.6966478829916333
221300605351,0.13570599421288054
221300605405,0.216779961535364
221300605413,0.631858224536642
221300605541,0.32604267931440706
221300605710,0.6985403701426319
221300605721,0.2318102274289236
221300605764,0.16122349855952717
221300605804,0.39417048332215093
221300605819,0.45906934935361804
221300605823,0.4976342255244419
221300605825,0.5232030755622126
221300605875,0.2553764174901526
221300605879,0.1889620362351078
221300605908,0.49815830039502357
221300605927,0.09637926481501691
221300605932,0.5207709329920733
221300606011,0.6132914223791612
221300606036,0.44954455069669136
221300606081,0.3357770935084283
221300606088,0.38433124884958975
221300606131,0.6616095174486701
221300606143,0.15524014328600583
221300606148,0.67237797035801
221300606181,0.669563713345768
221300606243,0.17182368160400746
221300606250,0.11711788221773979
221300606293,0.41733281785271586
221300606322,0.5650722237507636
221300606351,0.6165228721070788
221300606377,0.43790887795037203
221300606421,0.1439582991115147
221300606438,0.5621738539731986
221300606446,0.19641896244038526
221300606484,0.12233441685117716
221300606495,0.20691559060852718
221300606597,0.22244720727117817
221300606706,0.23246613955067208
221300606725,0.4008904151335432
221300606748,0.751135834217109
221300606783,0.6139377794604555
221300606784,0.13230159027445196
221300606786,0.19162757442433476
221300606792,0.5808946993864826
221300606956,0.6466652864505501
221300607083,0.11811495039261767
221300607093,0.1234395790826112
221300607110,0.4384207388109017
221300607134,0.22282738259111176
221300607158,0.17771845173927664
221300607198,0.3895780149325124
221300607222,0.28515366343647613
221300607231,0.42407916143407237
221300607290,0.15978419238199518
221300607303,0.16198992968652823
