Id,probabilidade_churn
221300658629,0.59230816
221300658655,0.15396446
221300658690,0.24270028
221300658786,0.07993105
221300658797,0.115908735
221300658802,0.2523168
221300658828,0.30370042
221300658839,0.80847275
221300658869,0.4034587
221300658894,0.46638513
221300658931,0.33574915
221300658943,0.3840183
221300658944,0.85175467
221300658955,0.7055349
221300659014,0.17576641
221300659034,0.097146906
221300659060,0.13562647
221300659110,0.4349997
221300659137,0.3742986
221300659166,0.14537571
221300659215,0.21257523
221300659282,0.63514495
221300659415,0.6262011
221300659491,0.30766693
221300659521,0.18212886
221300659570,0.5391075
221300659578,0.4808074
221300659588,0.84352577
221300659610,0.13776806
221300659612,0.7535554
221300659729,0.55324537
221300659751,0.5047808
221300659778,0.14689773
221300659783,0.1992218
221300659787,0.3096011
221300659799,0.5201596
221300659805,0.7540871
221300659872,0.13409843
221300659876,0.49344254
221300659916,0.8321868
221300659969,0.14405036
221300659971,0.22081098
221300660037,0.6046025
221300660072,0.12918344
221300660120,0.51575077
221300660132,0.18416853
221300660173,0.3759504
221300660182,0.28108108
221300660203,0.4943206
221300660503,0.096286096
221300660545,0.19812849
221300660559,0.13146912
221300660605,0.6133446
221300660718,0.29651207
221300660757,0.5413127
221300660815,0.7619294
221300660828,0.26377198
221300660837,0.74453336
221300660843,0.118086874
221300660848,0.5617686
221300660868,0.8350365
221300660921,0.51918924
221300660959,0.5648449
221300660997,0.19144854
221300661098,0.1609656
221300661100,0.7189578
221300661144,0.18167986
221300661155,0.8255146
221300661183,0.2962095
221300661195,0.39014348
221300661202,0.11236235
221300661206,0.170835
221300661263,0.50509083
221300661273,0.18617098
221300661335,0.6751853
221300661474,0.82194185
221300661502,0.7413069
221300661509,0.31582725
221300661530,0.29400206
221300661543,0.4649202
221300661567,0.11909683
221300661588,0.13095199
221300661593,0.87826115
221300661611,0.14044775
221300661647,0.2268714
221300661654,0.6535864
221300661694,0.5763321
221300661755,0.42204684
221300661759,0.8231634
221300661837,0.27161685
221300661862,0.8550807
221300661884,0.15288395
221300661937,0.7039126
221300661971,0.84709245
221300662046,0.118080035
221300662147,0.7857393
221300662158,0.15669462
221300662237,0.12137611
221300662250,0.100227594
221300662254,0.40972644
221300662315,0.25945115
221300662327,0.5277363
221300662351,0.15795487
221300662424,0.3531258
221300662511,0.42305034
221300662512,0.652986
221300662516,0.17710878
221300662577,0.16610667
221300662590,0.24095684
221300662651,0.48291704
221300662658,0.4670661
221300662689,0.87902844
221300662696,0.3405226
221300662703,0.35441506
221300662749,0.22358793
221300662810,0.20811127
221300662951,0.12961707
221300662982,0.6439372
221300663077,0.13834885
221300663169,0.22496982
221300663175,0.13862523
221300663199,0.27362943
221300663201,0.5349765
221300663247,0.45183763
221300663266,0.111521006
221300663313,0.28642666
221300663319,0.20660774
221300663341,0.29234096
221300663374,0.2976751
221300663407,0.52595353
221300663443,0.13481748
221300663456,0.1201325
221300663458,0.4496106
221300663479,0.7411853
221300663524,0.2327166
221300663535,0.0931369
221300663668,0.5228066
221300663673,0.16254982
221300663711,0.19196294
221300663713,0.13551123
221300663746,0.67857623
221300663803,0.86610186
221300663832,0.27610028
221300663873,0.09461649
221300664057,0.09408585
221300664060,0.39724708
221300664101,0.14681724
221300664106,0.59240353
221300664139,0.56125367
221300664145,0.12372237
221300664207,0.13889502
221300664231,0.8222301
221300664237,0.5437624
221300664241,0.1172142
221300664256,0.5845253
221300664257,0.6830141
221300664282,0.32977438
221300664376,0.37359533
221300664413,0.45473778
221300664511,0.15146455
221300664640,0.16953167
221300664748,0.16902794
221300664788,0.18744524
221300664791,0.16096507
221300664823,0.47116736
221300664870,0.45633116
221300664919,0.4389734
221300665014,0.14615497
221300665052,0.18246254
221300665108,0.49233752
221300665209,0.19837461
221300665253,0.13323991
221300665263,0.1600938
221300665270,0.56656575
221300665275,0.40772232
221300665277,0.34704092
221300665284,0.6067624
221300665349,0.13641596
221300665410,0.5538887
221300665446,0.8337983
221300665517,0.79718035
221300665533,0.38202497
221300665545,0.4640075
221300665551,0.6058744
221300665563,0.72869235
221300665588,0.123533204
221300665599,0.13337511
221300665604,0.14224356
221300665625,0.6799875
221300665656,0.3085867
221300665680,0.14797023
221300665688,0.37060305
221300665735,0.14104967
221300665738,0.14394791
221300665740,0.17580806
221300665749,0.26753616
221300665756,0.1454818
221300665865,0.14151491
221300665917,0.55655783
221300665921,0.18456805
221300665970,0.25375006
221300666022,0.14070989
221300666056,0.6857687
221300666144,0.18112214
221300666197,0.59840715
221300666223,0.5135511
221300666252,0.14389223
221300666285,0.17721906
221300666334,0.22714657
221300666393,0.2831549
221300666475,0.8161367
221300666499,0.14659844
221300666506,0.41244078
221300666516,0.5109492
221300666535,0.17624956
221300666578,0.4658921
221300666616,0.7211118
221300666665,0.21574773
221300666716,0.12647484
221300666803,0.3135377
221300666827,0.089689076
221300666971,0.79719144
221300666983,0.25193363
221300667013,0.12747128
221300667027,0.10529748
221300667047,0.7367115
221300667205,0.15956338
221300667215,0.3168341
221300667247,0.2883187
221300667442,0.7075772
221300667448,0.14909367
221300667469,0.5239305
221300667489,0.5826983
221300667494,0.13095665
221300667513,0.14956988
221300667546,0.11849339
221300667585,0.34434253
221300667684,0.15588476
221300667697,0.75239336
221300667720,0.12351009
221300667736,0.7444497
221300667752,0.12021601
221300667889,0.63555676
221300667904,0.33471596
221300667924,0.6107964
221300667941,0.17778389
221300667997,0.5657472
221300668001,0.09435513
221300668020,0.08630925
221300668034,0.7833261
221300668105,0.14276479
221300668116,0.17754741
221300668129,0.17260334
221300668133,0.21985532
221300668166,0.4755712
221300668171,0.40213904
221300668178,0.74071735
221300668227,0.11545429
221300668248,0.25285903
221300668306,0.23788916
221300668316,0.120796755
221300668324,0.099022135
221300668364,0.48249978
221300668396,0.35073432
221300668409,0.0952104
221300668416,0.094754755
221300668429,0.13952374
221300668502,0.26172984
221300668511,0.2016982
221300668517,0.6571134
221300668595,0.19152835
221300668600,0.5759172
221300668673,0.45247686
221300668804,0.29592338
221300668816,0.1526781
221300668821,0.2861083
221300668868,0.65248513
221300668885,0.4233277
221300668947,0.6479854
221300669007,0.13120626
221300669074,0.33227172
221300669097,0.30720443
221300669175,0.26447794
221300669200,0.21302216
221300669240,0.33818442
221300669265,0.22102104
221300669267,0.6201048
221300669268,0.53427154
221300669298,0.13799241
221300669377,0.36281595
221300669419,0.23915356
221300669457,0.13968885
221300669473,0.4586955
221300669524,0.19031188
221300669551,0.08817248
221300669555,0.08228361
221300669590,0.31040424
221300669600,0.58165115
221300669615,0.1027805
221300669629,0.14281024
221300669671,0.84372973
221300669741,0.15479854
221300669756,0.2864696
221300669768,0.2409865
221300669794,0.21594954
221300669814,0.12026184
221300669817,0.61281925
221300669907,0.48365074
221300669909,0.09543977
221300669913,0.38140318
221300669917,0.3688533
221300670013,0.5000827
221300670044,0.16906206
221300670065,0.22209509
221300670081,0.162806
221300670109,0.608853
221300670251,0.39027253
221300670278,0.25662455
221300670280,0.14287531
221300670290,0.19847563
221300670439,0.12893283
221300670452,0.18030673
221300670495,0.25100598
221300670514,0.5360357
221300670652,0.61759955
221300670665,0.24509615
221300670667,0.4846976
221300670708,0.2530481
221300670739,0.49723747
221300670759,0.22207764
221300670800,0.4844294
221300670830,0.39346883
221300670878,0.47330886
221300670891,0.7046251
221300671000,0.28133783
221300671028,0.536589
221300671061,0.7342844
221300671068,0.23094429
221300671099,0.6189117
221300671114,0.8779562
221300671118,0.8329774
221300671224,0.6373729
221300671396,0.7010854
221300671411,0.20121951
221300671422,0.1761518
221300671452,0.6808609
221300671458,0.44693458
221300671497,0.5576451
221300671528,0.19804552
221300671530,0.13143049
221300671617,0.4311432
221300671629,0.12783952
221300671635,0.43895826
221300671654,0.3783083
221300671760,0.17353968
221300671772,0.28346214
221300671805,0.5561711
221300671866,0.1592035
221300671869,0.5304504
221300671870,0.2983242
221300671960,0.17830218
221300671998,0.20833717
221300672008,0.4734998
221300672022,0.46889687
221300672059,0.10258236
221300672103,0.15012087
221300672111,0.54761255
221300672186,0.5404393
221300672217,0.68476266
221300672245,0.36788356
221300672287,0.42421588
221300672304,0.14541422
221300672371,0.19388844
221300672376,0.1772015
221300672402,0.56784546
221300672506,0.11735163
221300672507,0.18747602
221300672521,0.32745317
221300672522,0.3639645
221300672549,0.30657277
221300672569,0.5429712
221300672584,0.3813116
221300672624,0.4159736
221300672714,0.39894992
221300672729,0.6043517
221300672804,0.14407235
221300672805,0.13372213
221300672807,0.3689806
221300672920,0.2590402
221300672929,0.10809587
221300672966,0.1859458
221300673010,0.65112674
221300673102,0.18982388
221300673107,0.5856425
221300673133,0.55460757
221300673143,0.5498687
221300673198,0.81016904
221300673248,0.74213946
221300673401,0.49198467
221300673449,0.5208678
221300673468,0.5099362
221300673549,0.36843503
221300673573,0.15525703
221300673658,0.16201904
221300673660,0.13435367
221300673668,0.174238
221300673709,0.8888691
221300673738,0.68398756
221300673758,0.13334262
221300673778,0.20383038
221300673827,0.13393946
221300673831,0.26959968
221300673860,0.14300625
221300673901,0.23205929
221300673903,0.18500361
221300673911,0.48197195
221300673930,0.15506598
221300673935,0.2042635
221300673957,0.3554907
221300673966,0.13950029
221300673978,0.52186865
221300674033,0.62015563
221300674041,0.12670729
221300674045,0.23746654
221300674092,0.19810744
221300674116,0.6210849
221300674145,0.26456937
221300674174,0.5474375
221300674208,0.35568154
221300674216,0.17485926
221300674223,0.54440546
221300674236,0.23337187
221300674319,0.20557478
221300674396,0.0850604
221300674402,0.7617824
221300674538,0.17081076
221300674543,0.8298007
221300674599,0.19901428
221300674607,0.10497281
221300674627,0.3157834
221300674638,0.13494413
221300674664,0.15640447
221300674666,0.31290668
221300674674,0.24991474
221300674682,0.16705734
221300674769,0.46322724
221300674834,0.3251239
221300674877,0.5233368
221300674906,0.8293147
221300674956,0.16382216
221300674998,0.1463003
221300675003,0.15281539
221300675004,0.2659193
221300675040,0.7208203
221300675064,0.3425951
221300675104,0.49359474
221300675110,0.16352363
221300675145,0.12801996
221300675181,0.7127163
221300675197,0.2204673
221300675228,0.13022396
221300675308,0.3169912
221300675318,0.17067234
221300675367,0.14614807
221300675385,0.09742134
221300675399,0.15219693
221300675423,0.7426127
221300675429,0.61904025
221300675438,0.14382517
221300675439,0.3493481
221300675470,0.86401075
221300675492,0.4849696
221300675497,0.40057772
221300675514,0.572081
221300675562,0.83239746
221300675564,0.13526191
221300675579,0.28336987
221300675602,0.2786907
221300675654,0.1989859
221300675659,0.13164352
221300675676,0.50872886
221300675730,0.57852083
221300675757,0.6019969
221300675759,0.13837087
221300675784,0.54114103
221300675797,0.18025354
221300675817,0.10818306
221300675833,0.12867276
221300675852,0.1402711
221300675906,0.56065434
221300675919,0.1806944
221300675992,0.8552096
221300676000,0.34294143
221300676024,0.25427362
221300676086,0.48111126
221300676213,0.47860798
221300676364,0.5704736
221300676372,0.5469284
221300676392,0.15519814
221300676401,0.5685378
221300676424,0.12648924
221300676435,0.8476835
221300676440,0.11893223
221300676442,0.1536642
221300676458,0.5272381
221300676480,0.90069574
221300676543,0.61754555
221300676597,0.16603307
221300676615,0.13247393
221300676706,0.12530735
221300676774,0.7332476
221300676846,0.8760986
221300676847,0.24187627
221300676938,0.5160427
221300677005,0.93053734
221300677129,0.5758092
221300677144,0.09935222
221300677187,0.33184013
221300677198,0.3720273
221300677238,0.43271875
221300677261,0.44868094
221300677262,0.5960992
221300677286,0.49357295
221300677287,0.16555515
221300677295,0.85612816
221300677306,0.35142854
221300677317,0.22740015
221300677470,0.7520887
221300677484,0.2918301
221300677600,0.12526375
221300677617,0.13139313
221300677673,0.65558964
221300677674,0.5087596
221300677691,0.24938132
221300677703,0.1127139
221300677721,0.84903824
221300677765,0.22273237
221300677783,0.7459511
221300677787,0.40986946
221300677800,0.4454647
221300677903,0.5836343
221300677950,0.21579403
221300678037,0.16155243
221300678052,0.5116499
221300678063,0.1802965
221300678190,0.41154233
221300678209,0.12176394
221300678212,0.110039584
221300678231,0.2139282
221300678277,0.67754835
221300678278,0.8242294
221300678354,0.75510037
221300678362,0.105725706
221300678373,0.09403199
221300678380,0.2017189
221300678384,0.22166166
221300678386,0.3921656
221300678389,0.52911407
221300678407,0.24431185
221300678443,0.111914836
221300678457,0.35873666
221300678552,0.47690293
221300678570,0.5076903
221300678597,0.1002196
221300678625,0.64182746
221300678626,0.18523334
221300678666,0.8641372
221300678670,0.19609475
221300678724,0.2797166
221300678727,0.121693
221300678756,0.12841862
221300678765,0.5499506
221300678780,0.20900351
221300678804,0.24019088
221300678850,0.2121207
221300678922,0.10228877
221300678925,0.14098361
221300678946,0.20651777
221300678962,0.2652933
221300678989,0.20967595
221300679024,0.8532336
221300679064,0.4500275
221300679091,0.21373513
221300679164,0.37902266
221300679218,0.39661443
221300679228,0.15104814
221300679425,0.64875376
221300679487,0.17462997
221300679489,0.34872177
221300679514,0.1222368
221300679538,0.17042796
221300679556,0.81793004
221300679584,0.21285287
221300679593,0.15357928
221300679646,0.23355407
221300679710,0.097485945
221300679727,0.36978754
221300679733,0.83843184
221300679735,0.8014337
221300679775,0.071469195
221300679833,0.21204147
221300679935,0.3642395
221300679982,0.56810755
221300680005,0.14890777
221300680013,0.35971576
221300680046,0.37783983
221300680082,0.15812476
221300680092,0.42042753
221300680103,0.58021533
221300680138,0.6305071
221300680158,0.21456817
221300680162,0.0832691
221300680168,0.45824093
221300680176,0.75162864
221300680204,0.4217673
221300680224,0.3209734
221300680226,0.2858752
221300680253,0.834905
221300680289,0.09259403
221300680297,0.13632992
221300680316,0.7337559
221300680321,0.8768973
221300680331,0.85355216
221300680340,0.64359003
221300680372,0.21833059
221300680397,0.5944412
221300680432,0.65022635
