Id,probabilidade_churn
221300927237,0.1542251355625943
221300927276,0.3302141024877996
221300927395,0.3681281960381121
221300927421,0.1853015480194863
221300927432,0.4544308071200974
221300927463,0.14524639795029215
221300927476,0.6654524066606882
221300927643,0.1871594371189184
221300927650,0.40502825120140845
221300927677,0.11705068155567458
221300927720,0.7997406602330993
221300927740,0.5829693006468224
221300927745,0.08038192095258151
221300927758,0.12427576894093322
221300927799,0.5053607194029901
221300927803,0.44358088040003224
221300927820,0.5678161963383265
221300927825,0.1378673676088517
221300927953,0.4699196550939209
221300927972,0.35572348459847863
221300927987,0.20341789727364581
221300928180,0.24740218365879812
221300928185,0.31728695054573264
221300928201,0.1361941842805101
221300928222,0.5224219359384774
221300928236,0.769820038233225
221300928240,0.09837165808699765
221300928257,0.5257565789713269
221300928288,0.6218053910003509
221300928291,0.10443088867580705
221300928376,0.13422429872605657
221300928433,0.10448472992662317
221300928448,0.09995968960223951
221300928465,0.09102822074238086
221300928481,0.13247028252591309
221300928490,0.4383832578569788
221300928493,0.6185881433827393
221300928498,0.08771300260113672
221300928628,0.7035735997774383
221300928643,0.1319273313805986
221300928702,0.13970645831231626
221300928711,0.11393986225363598
221300928720,0.5181438066582943
221300928738,0.6517637817822911
221300928745,0.12322779554539227
221300928824,0.37501842444774947
221300928904,0.10453915817522645
221300928949,0.15926280464576434
221300928983,0.10274328785321882
221300928990,0.09621990302278893
221300928997,0.13580763069271
221300929072,0.10249254174390524
221300929100,0.11846173982874635
221300929140,0.42522274180897496
221300929157,0.2246680547749418
221300929203,0.5051096942148681
221300929280,0.49911888621098527
221300929334,0.5908822318763557
221300929356,0.2063680832255042
221300929397,0.36753990289189425
221300929398,0.11809097285498585
221300929411,0.10220999236411496
221300929451,0.1793939305535088
221300929457,0.146937180484958
221300929544,0.12087872824128962
221300929577,0.7057675612697746
221300929599,0.5009417160449452
221300929643,0.1965047369764579
221300929644,0.4856508892497395
221300929651,0.10204082123059283
221300929674,0.7294994776863766
221300929744,0.13501598060963088
221300929785,0.5296426456765116
221300929801,0.3741322952801252
221300929811,0.42282376656045584
221300929815,0.568650680187653
221300929926,0.4156922517396538
221300929930,0.22185491187436301
221300929939,0.5273802591338352
221300929951,0.7200330594345387
221300929957,0.5702564236480231
221300929981,0.19128442823962188
221300930058,0.757221464357539
221300930155,0.7752315813352154
221300930176,0.5415363879592455
221300930179,0.12606169504955753
221300930184,0.5647218587347477
221300930326,0.4463068890807332
221300930340,0.35872069601348827
221300930364,0.5278787157832614
221300930374,0.3917696853755424
221300930405,0.4138878571691788
221300930437,0.1702689722674429
221300930489,0.6270143693757778
221300930513,0.6152649687600933
221300930518,0.4849726832164456
221300930561,0.3433169195839248
221300930576,0.1654001331555977
221300930580,0.4401295063407058
221300930589,0.08046700415812613
221300930592,0.4874488626775402
221300930626,0.10823085904802873
221300930659,0.7495133086283751
221300930672,0.11568724114516556
221300930700,0.11471062813046708
221300930734,0.6841752707274863
221300930754,0.1074242186140208
221300930769,0.24331178058536668
221300930784,0.7547580135523946
221300930808,0.5851122146813337
221300930809,0.7722638974030056
221300930817,0.49357129118005527
221300930845,0.20791221953336267
221300930911,0.27129780611814514
221300930917,0.10618929855346082
221300930946,0.08970917629100125
221300930993,0.4180669976198445
221300931003,0.4897809378779078
221300931006,0.14521983876762237
221300931013,0.7768992090815976
221300931018,0.08788433337227368
221300931060,0.2364740280848958
221300931157,0.11599870287458465
221300931164,0.34370610875357316
221300931168,0.12764836691005604
221300931198,0.24533980803518565
221300931207,0.8337369337756375
221300931228,0.6826465593093509
221300931259,0.681551396529681
221300931281,0.24013945440166382
221300931328,0.221997094046439
221300931353,0.2942335744965545
221300931363,0.4115450346488439
221300931395,0.37436004899434544
221300931449,0.3643720535903964
221300931468,0.3238901466859784
221300931535,0.38031653183801023
221300931540,0.1186020291939104
221300931565,0.16104232586037573
221300931574,0.5434068993025687
221300931780,0.11211012603191674
221300931867,0.45948187561082576
221300931894,0.7249613467980804
221300931957,0.29662547976803305
221300931985,0.7467254745012805
221300932090,0.16117309619045928
221300932101,0.073177256310673
221300932174,0.14421166992000986
221300932215,0.45295261886450383
221300932229,0.6509597665805861
221300932261,0.10301512703670632
221300932281,0.13607500549369192
221300932301,0.7842277889010325
221300932322,0.7202473609039785
221300932343,0.3800773340468848
221300932346,0.14497848359893867
221300932354,0.7608686202843421
221300932399,0.5618907097062144
221300932419,0.14945731790029484
221300932523,0.25048484488009903
221300932525,0.22011471457071496
221300932528,0.1441921165821752
221300932534,0.16885963657812395
221300932577,0.42484326081933177
221300932652,0.7840571471168956
221300932751,0.49068783426222506
221300932757,0.28879030012811086
221300932787,0.6690127534598358
221300932820,0.1435359699401452
221300932900,0.09796804906456534
221300932915,0.19689327165959833
221300932958,0.1266008229542058
221300933012,0.3874268813733583
221300933113,0.07514687331908283
221300933114,0.4052309778552891
221300933178,0.11079618550383057
221300933201,0.09724172087258133
221300933330,0.5411527399659308
221300933352,0.5801816582555218
221300933368,0.6243232152839375
221300933405,0.13487366150943927
221300933529,0.21188618289776306
221300933595,0.08903397086496033
221300933653,0.23169919861970253
221300933752,0.09878827143797336
221300933780,0.11383967946011886
221300933782,0.15436213624139564
221300933808,0.22388936342530844
221300933813,0.8268253077535967
221300933861,0.42964404177596743
221300933914,0.09499638532307106
221300933937,0.10058766332741653
221300933994,0.47813624083483486
221300934032,0.69769103514363
221300934053,0.21982480656859868
221300934062,0.0783192703655956
221300934070,0.08328750134348417
221300934090,0.5494509271996856
221300934152,0.1032084834986846
221300934171,0.48346915918733946
221300934212,0.13448568553725676
221300934218,0.42750395685650405
221300934294,0.12049880193101146
221300934307,0.26192232702170404
221300934314,0.23575007137103296
221300934415,0.3544244854195971
221300934434,0.14014497380342228
221300934446,0.47156941815252307
221300934461,0.10370446672175804
221300934463,0.18038191332841574
221300934487,0.08922446019564963
221300934498,0.23944494931420826
221300934536,0.13169690465341116
221300934670,0.4611415461851611
221300934716,0.1408588111154711
221300934755,0.11895690686449746
221300934839,0.47598416478729105
221300934855,0.4824499992305026
221300934885,0.5168771466942426
221300934955,0.12405665452145591
221300935026,0.12788186369738805
221300935084,0.1139636424082317
221300935120,0.23948785783901827
221300935131,0.5692650062009632
221300935133,0.07686858119549196
221300935142,0.1399552005075926
221300935221,0.15877255626199954
221300935225,0.44071617888579345
221300935462,0.22215592290300426
221300935501,0.3256621992662256
221300935505,0.4690862595752366
221300935587,0.2004766530927123
221300935591,0.19152370025900534
221300935592,0.8313001611987113
221300935615,0.09349147164836426
221300935785,0.10837049095283285
221300935792,0.11472806597093159
221300935944,0.34716849176336106
221300935973,0.09941096167344887
221300936014,0.1288806058888633
221300936037,0.3489501411135035
221300936038,0.1824064991187008
221300936056,0.12196386379487208
221300936089,0.20089524324926178
221300936117,0.6041543193070109
221300936144,0.3132893375434033
221300936150,0.8282766343075142
221300936192,0.6177243769257303
221300936210,0.10452412606902264
221300936328,0.42315934182846493
221300936343,0.09990360357645423
221300936362,0.3092441058503202
221300936378,0.22874028337029054
221300936391,0.6417146808256358
221300936442,0.6075888491586962
221300936461,0.46546105915550107
221300936605,0.10882165394616246
221300936643,0.09337523017517388
221300936794,0.5528901891314638
221300936816,0.7708270332793232
221300936882,0.13919377754308032
221300936917,0.15473229331936872
221300936925,0.45830329791378843
221300937009,0.4270354196305156
221300937052,0.08937230568902488
221300937059,0.22784455902577283
221300937134,0.09520665167477435
221300937150,0.11290690032549608
221300937151,0.10777593434967707
221300937254,0.12439710956778098
221300937297,0.377004155925861
221300937307,0.10606046974039467
221300937328,0.5521697918032119
221300937379,0.31757723909516716
221300937396,0.3730229115339807
221300937434,0.7635027517945386
221300937446,0.25556331015958406
221300937452,0.7658940584302102
221300937466,0.4299800978877946
221300937482,0.7299188015346239
221300937484,0.6642151398746583
221300937588,0.16586958137344793
221300937620,0.5022719984669781
221300937639,0.4457836880224178
221300937728,0.5076480632429741
221300937841,0.11917443423270878
221300937884,0.4406743377027617
221300937946,0.3097565343000911
221300937991,0.3448737568875209
221300937996,0.201432849591573
221300938032,0.7776101522845551
221300938130,0.43531036165816095
221300938149,0.252162031234299
221300938161,0.6297368010661374
221300938182,0.1374216621518549
221300938212,0.09306869152837495
221300938255,0.3727600741083698
221300938281,0.13945599576149326
221300938298,0.14718223876166397
221300938333,0.24128271874571966
221300938343,0.22141414658733924
221300938353,0.37884635047298343
221300938466,0.15282384552236833
221300938471,0.2130486084980486
221300938477,0.3175468548877463
221300938535,0.12806638074314664
221300938546,0.7226488188556867
221300938555,0.4328452370433407
221300938556,0.7611325465288779
221300938571,0.5217420092625524
221300938649,0.13823593346877555
221300938663,0.19119112694990997
221300938720,0.6441917736257113
221300938752,0.10590295985945261
221300938774,0.11911649101320833
221300938786,0.2930038221225098
221300938844,0.6216632660014536
221300938858,0.8055324554368971
221300938880,0.11036937497248346
221300938912,0.13043906989173668
221300938934,0.20966586394022074
221300938977,0.10071290707010996
221300938987,0.4197210626747075
221300939003,0.27258013215199045
221300939010,0.10309880450977195
221300939019,0.7379249759552166
221300939043,0.13126381030534076
221300939075,0.14151006050327047
221300939108,0.27029725167033414
221300939153,0.5187212920690952
221300939162,0.2227813615440585
221300939207,0.10382810727790531
221300939222,0.13862648339516875
221300939251,0.45318131439088144
221300939301,0.16728831820233592
221300939311,0.16814998204332812
221300939376,0.38181202756073057
221300939390,0.544248579207459
221300939407,0.09597490797452142
221300939410,0.4690081754644269
221300939438,0.13524468789167263
221300939454,0.1210915181020327
221300939559,0.7467945321742236
221300939640,0.79684314438757
221300939646,0.10782784047507828
221300939680,0.7627749221716897
221300939694,0.11568607016328389
221300939720,0.1812814338247545
221300939722,0.13356657970098001
221300939840,0.8037158321085908
221300939923,0.08334003604034367
221300939958,0.11957028964287732
221300939988,0.11452894069314566
221300939991,0.11759333762534985
221300940005,0.10797437245743477
221300940029,0.3996968885379363
221300940055,0.6039557974354192
221300940085,0.10335882310641921
221300940130,0.08921451592066018
221300940177,0.16765182210821788
221300940217,0.7436386056265442
221300940239,0.6168860297028986
221300940277,0.3311040232380094
221300940293,0.6667128686403175
221300940340,0.09908461377183186
221300940409,0.7999247154224185
221300940495,0.5883472368593284
221300940545,0.16698128497974027
221300940582,0.43612879487076683
221300940587,0.13859171033434556
221300940607,0.8092212830278274
221300940701,0.36503145535958087
221300940729,0.6342225140204449
221300940847,0.6521153671143823
221300940856,0.16868766962767587
221300940865,0.44894642404750174
221300940964,0.7140393243362967
221300940992,0.416276900468436
221300941001,0.11105360571735132
221300941050,0.09276630304291333
221300941153,0.131153578724954
221300941190,0.1387565027181168
221300941196,0.14064357880466133
221300941206,0.4033052628271067
221300941263,0.11145106619275928
