Id,probabilidade_churn
221300325139,0.7605783394649765
221300325148,0.671689494197126
221300325188,0.14642334977200494
221300325229,0.13057333173178196
221300325241,0.13032491162329776
221300325257,0.29662666784149727
221300325264,0.12819020038726736
221300325284,0.15670689462332812
221300325371,0.0812332344381726
221300325451,0.6959674794936199
221300325461,0.26059172306663964
221300325521,0.4631562458956911
221300325525,0.12540427459455358
221300325540,0.6270378687232477
221300325562,0.1235902926975651
221300325586,0.10417060185107015
221300325590,0.1956959170812083
221300325603,0.16103069770356898
221300325721,0.18989728378699763
221300325735,0.12651306012495883
221300325873,0.11326304489638046
221300325892,0.450079060605395
221300325898,0.19084659614419447
221300325904,0.6039822052972065
221300325976,0.681991944471518
221300325982,0.4341504197157886
221300326124,0.10783209086049884
221300326126,0.7443981086440555
221300326154,0.575521080829514
221300326189,0.09044255490115276
221300326279,0.1260828884954096
221300326348,0.10050535572648696
221300326356,0.43722227495762683
221300326369,0.6637268576436857
221300326377,0.18888975278294748
221300326426,0.13507438492665566
221300326433,0.5074446141887695
221300326455,0.1589889586548983
221300326490,0.5638334564341098
221300326508,0.1990404707734131
221300326536,0.16600103136045866
221300326576,0.24436447548839907
221300326657,0.21134121879556997
221300326659,0.6070936312941306
221300326668,0.7905265505116374
221300326816,0.7477825478581159
221300326839,0.7443172519932656
221300326845,0.7686748253675445
221300326912,0.1900597904720268
221300326926,0.09501342182085767
221300326932,0.11245740573362217
221300327037,0.11894986992473869
221300327091,0.2895887731631087
221300327107,0.7007414018093652
221300327120,0.11630103303970947
221300327318,0.12713983851983518
221300327441,0.5365090283717759
221300327446,0.08156146643950063
221300327477,0.12430955783138137
221300327605,0.27617141908062814
221300327645,0.1270346063101461
221300327656,0.07865997572196332
221300327668,0.4760487347846717
221300327704,0.294550000060141
221300327723,0.1373768586763077
221300327816,0.695515964237478
221300327852,0.5907139981457701
221300327858,0.10549007411885575
221300327903,0.5077764669555753
221300328012,0.2079432397837284
221300328105,0.1313720806121559
221300328109,0.13937737201924993
221300328143,0.636847702247565
221300328161,0.10430260643701399
221300328209,0.09301570416065134
221300328252,0.42515526165446177
221300328271,0.8086057595180655
221300328294,0.11317827743622443
221300328321,0.1867960882979712
221300328377,0.3900376468838969
221300328379,0.12527231497888863
221300328416,0.13068728533578158
221300328433,0.14592968699545394
221300328538,0.13766752770703855
221300328543,0.12092726359065904
221300328579,0.691447342559118
221300328599,0.35654779386118185
221300328610,0.10224633827249202
221300328629,0.7923825537067821
221300328762,0.4591731314913128
221300328804,0.1509422759201002
221300328872,0.663827605675998
221300328954,0.7726099112419234
221300328960,0.10287885757311947
221300328996,0.4716082931423943
221300329063,0.6012640434365356
221300329067,0.12017349286970733
221300329096,0.11192764248805684
221300329107,0.086943075809777
221300329162,0.1326632995155014
221300329179,0.2542031581258566
221300329191,0.8290371992968978
221300329239,0.5261900996063459
221300329264,0.3468731881328118
221300329330,0.35269263515983645
221300329384,0.603732807503331
221300329443,0.13651803941070262
221300329503,0.5519574213177789
221300329532,0.7770765773241465
221300329564,0.48050013117063856
221300329597,0.6451314349557054
221300329615,0.7996925648903785
221300329618,0.09047646122559477
221300329633,0.5984309573476362
221300329637,0.5135402475764762
221300329641,0.43162870885819393
221300329651,0.3633903291134824
221300329654,0.3831374222222135
221300329666,0.32771328565639535
221300329671,0.7566681832477965
221300329673,0.47456123349132606
221300329687,0.1059155559744534
221300329693,0.41718264599077953
221300329722,0.4318539451486076
221300329728,0.5423630822820293
221300329741,0.08738062793385393
221300329770,0.45327381692122254
221300329772,0.5077881811285028
221300329797,0.11081785910128959
221300329823,0.12968079645838188
221300329894,0.09799065138784872
221300329958,0.4281783072494471
221300330074,0.4326748187417854
221300330092,0.30074153163532286
221300330122,0.0906255537369027
221300330158,0.6033783192046839
221300330182,0.13357599090478345
221300330197,0.5089568199020379
221300330209,0.1512995333462346
221300330229,0.798510301751104
221300330243,0.09249704481479921
221300330251,0.6794515257163652
221300330263,0.1936800115985904
221300330330,0.40179276540855957
221300330355,0.4039316413618861
221300330366,0.1073898146734361
221300330392,0.09221559626148643
221300330413,0.7567199948050657
221300330465,0.5197751082292295
221300330479,0.46796966109474786
221300330497,0.2347671257258655
221300330541,0.1647583872561651
221300330632,0.13073526368393737
221300330652,0.10225921907124547
221300330711,0.3120509747621878
221300330719,0.28180514379299687
221300330722,0.4429113666453568
221300330899,0.15415384345332767
221300330928,0.45138233975505476
221300330936,0.7730529881462899
221300331152,0.36039314987616666
221300331157,0.09422020220807051
221300331189,0.5192787901956184
221300331217,0.1233883038605584
221300331232,0.3448712837922621
221300331267,0.13736989441015618
221300331324,0.6025381912834707
221300331351,0.09337264635962501
221300331370,0.1503393624146789
221300331404,0.3441071999962497
221300331406,0.4683304502231272
221300331413,0.49765444721251706
221300331418,0.10766547224074838
221300331420,0.47817011326325454
221300331513,0.4718641732502655
221300331525,0.16511291907287617
221300331545,0.17058554033650683
221300331548,0.11320139061062805
221300331569,0.47528064011750065
221300331575,0.7470482656161547
221300331634,0.16003526655441166
221300331659,0.7247494379946557
221300331701,0.4662206081702753
221300331717,0.09362325963579837
221300331819,0.09342452050944759
221300331899,0.8283629347864104
221300331980,0.16756855106534846
221300331981,0.35939508694606564
221300332021,0.11825584978688981
221300332070,0.12338971960401487
221300332080,0.1091836223961317
221300332083,0.11264498567616746
221300332106,0.5386808664154782
221300332172,0.521618336666082
221300332200,0.41715728342048886
221300332202,0.2418344549792755
221300332214,0.4432110770261562
221300332240,0.25993264408853123
221300332251,0.5765354332627862
221300332265,0.2736165427744377
221300332358,0.12985508189864411
221300332370,0.12873456932275293
221300332450,0.6688750454975332
221300332493,0.5984626398992968
221300332539,0.3882675019135334
221300332605,0.783026535326918
221300332608,0.5855391715143691
221300332692,0.7512379298808054
221300332694,0.11221664235296464
221300332705,0.1235080527118397
221300332715,0.40241787120587186
221300332737,0.5090420602288175
221300332746,0.41257036481718845
221300332759,0.31659847641785827
221300332770,0.11151429190634181
221300332807,0.33390297795967333
221300332933,0.317833108420623
221300332944,0.08969251461494726
221300332950,0.22263194840402153
221300333018,0.3737135016850035
221300333070,0.6745086916077141
221300333103,0.7305528105529498
221300333116,0.33973473410036775
221300333254,0.5507577983863986
221300333282,0.11720253275761759
221300333286,0.09786970622488568
221300333399,0.45207154045920417
221300333419,0.1485887324712228
221300333464,0.09477786707112028
221300333472,0.10059445634123408
221300333476,0.2174510008063106
221300333572,0.3458156211803705
221300333577,0.10384190786634864
221300333621,0.5466569497342005
221300333637,0.1068516814250771
221300333732,0.10165867994425137
221300333742,0.8367232252202979
221300333748,0.5250046157472981
221300333756,0.1101356027198723
221300333771,0.7917853673622165
221300333813,0.32995628808685545
221300334011,0.11464993217595851
221300334107,0.07372773477130662
221300334117,0.18783393887713595
221300334148,0.3966509059671132
221300334254,0.1890091674066475
221300334257,0.5163301108901186
221300334260,0.14115026130684538
221300334262,0.4670180905353003
221300334311,0.28750633942575754
221300334318,0.14504665268778535
221300334358,0.12165397885460193
221300334370,0.15852814699730272
221300334395,0.11555259545185564
221300334414,0.37948893497469527
221300334423,0.7595389969224365
221300334482,0.4368736966482678
221300334504,0.6979013508477104
221300334515,0.11468058415212957
221300334539,0.3946398687086918
221300334581,0.10122417642589977
221300334596,0.15560003770320088
221300334604,0.12522745258981552
221300334609,0.20416500453190806
221300334628,0.37549220880662454
221300334629,0.6664167334370366
221300334669,0.4840501444199973
221300334683,0.5290142178746341
221300334738,0.10113933210732143
221300334751,0.16459481281492022
221300334970,0.12361266275013252
221300335162,0.506872613232479
221300335164,0.45331992275545696
221300335183,0.2260587846820289
221300335192,0.12590745667269235
221300335240,0.665547888320092
221300335284,0.09806260239168728
221300335348,0.09645983799170459
221300335391,0.33704902209666054
221300335392,0.4637275026515099
221300335397,0.10492598206273977
221300335454,0.39659390602517497
221300335515,0.38322775051088054
221300335556,0.26437043507860014
221300335567,0.0917928723393092
221300335593,0.5772725387825132
221300335613,0.2262295319832947
221300335686,0.19095517195713746
221300335700,0.09371413102985023
221300335711,0.10844800872088024
221300335717,0.13030436069529203
221300335727,0.13873978880979787
221300335749,0.3998292789944454
221300335777,0.15690276868426403
221300335789,0.2955901221526754
221300335843,0.3376600532958317
221300335850,0.09977388738638292
221300335855,0.4474089077581344
221300335872,0.2139874825699924
221300335923,0.07863165541198855
221300335955,0.17003271268228834
221300335956,0.6248632187135331
221300335958,0.11365023033802273
221300335964,0.17003044775064788
221300336013,0.10759229739444966
221300336071,0.07925299783972424
221300336107,0.20486444594995054
221300336114,0.12676237185361647
221300336182,0.14631099495000455
221300336218,0.7990980645381955
221300336280,0.7822304472490111
221300336299,0.5731942580172154
221300336417,0.4578878197674734
221300336429,0.12232939143157708
221300336434,0.7353134155486967
221300336529,0.27622506745335973
221300336548,0.10490300544229218
221300336564,0.1057810974445591
221300336569,0.1115529759246122
221300336620,0.4396432790979409
221300336651,0.3004410260797124
221300336676,0.09757706550711895
221300336679,0.08692815815822655
221300336696,0.5107124203970231
221300336754,0.08350341602675028
221300336756,0.07355796862579068
221300336766,0.18827898631203296
221300336793,0.1600811144439022
221300336814,0.11789705902199209
221300336817,0.20798436444003235
221300336849,0.15997825923660208
221300336895,0.1231555866953217
221300336943,0.5854231473115025
221300336982,0.22503115699173776
221300336984,0.12093752122593487
221300337046,0.1541500528008518
221300337069,0.13473654613786326
221300337073,0.09639530175964695
221300337095,0.10734380054730949
221300337210,0.09518657294751437
221300337214,0.10917205344124364
221300337222,0.5545341195506336
221300337242,0.8023978556402614
221300337296,0.4907206884792183
221300337305,0.7400115362454953
221300337399,0.20787880842620565
221300337446,0.6303384454193562
221300337479,0.4173340443794832
221300337490,0.508131136928991
221300337495,0.11954540750202307
221300337496,0.21542725125638976
221300337515,0.2397149333946352
221300337586,0.7597983595632866
221300337599,0.68975483380161
221300337604,0.1157570705874377
221300337717,0.12690823616464644
221300337774,0.34017887343671016
221300337821,0.16628159311470603
221300337830,0.8143436843547235
221300337837,0.13924993785432538
221300337939,0.41605372364376375
221300338014,0.3269580842921837
221300338044,0.22296964621229337
221300338066,0.09299553229830701
221300338095,0.664328000056139
221300338112,0.1029937133726431
221300338156,0.3112872985614225
221300338159,0.10646689014630686
221300338315,0.24514165586767991
221300338391,0.3840705476777212
221300338495,0.30416823282868355
221300338505,0.4378770812810485
221300338523,0.11968946311650991
221300338525,0.7472835081123822
221300338575,0.10936416087814342
221300338581,0.7765167413760141
221300338592,0.5005878609978033
221300338645,0.5054778395394206
221300338719,0.28900627534769135
221300338775,0.5074517631376267
221300338810,0.19763125579421154
221300338858,0.38868053830002314
221300338974,0.16199541605473722
221300338978,0.7382665258090944
221300338985,0.11609305292130004
